Protein_ID,Top10_GO
C0SPC1,"['hydrolase activity [GO:0016787]', 'hexosyltransferase activity [GO:0016758]', 'metal ion binding [GO:0046872]', 'kinase activity [GO:0016301]', 'acyltransferase activity, transferring groups other than amino-acyl groups [GO:0016747]', 'acyltransferase activity [GO:0016746]', 'ATP binding [GO:0005524]', 'methyltransferase activity [GO:0008168]', 'phosphorelay sensor kinase activity [GO:0000155]', 'phosphatase activity [GO:0016791]']"
O07532,"['cysteine-type peptidase activity [GO:0008234]', 'hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]', 'N-acetylmuramoyl-L-alanine amidase activity [GO:0008745]', 'serine-type endopeptidase activity [GO:0004252]', 'transferase activity [GO:0016740]', 'ligase activity [GO:0016874]', 'endopeptidase activity [GO:0004175]', 'oxidoreductase activity [GO:0016491]', 'metalloendopeptidase activity [GO:0004222]', 'metal ion binding [GO:0046872]']"
O31611,"['kinase activity [GO:0016301]', 'GTP binding [GO:0005525]', 'RNA binding [GO:0003723]', 'ATP binding [GO:0005524]', 'transferase activity [GO:0016740]', 'DNA binding [GO:0003677]', 'metal ion binding [GO:0046872]', 'zinc ion binding [GO:0008270]', 'endonuclease activity [GO:0004519]', 'hydrolase activity [GO:0016787]']"
O31774,"['identical protein binding [GO:0042802]', 'RNA binding [GO:0003723]', 'DNA binding [GO:0003677]', 'ribosome binding [GO:0043022]', 'nuclease activity [GO:0004518]', 'protein dimerization activity [GO:0046983]', 'GTPase activity [GO:0003924]', 'DNA-directed RNA polymerase activity [GO:0003899]', 'rRNA binding [GO:0019843]', 'GTP binding [GO:0005525]']"
O31775,"['metal ion binding [GO:0046872]', 'magnesium ion binding [GO:0000287]', 'nucleotide binding [GO:0000166]', 'ATP binding [GO:0005524]', 'zinc ion binding [GO:0008270]', 'aminopeptidase activity [GO:0004177]', 'RNA binding [GO:0003723]', 'manganese ion binding [GO:0030145]', 'hydrolase activity [GO:0016787]', 'acyltransferase activity [GO:0016746]']"
O32062,"['heme binding [GO:0020037]', 'electron transfer activity [GO:0009055]', 'double-stranded DNA binding [GO:0003690]', 'oxidoreductase activity [GO:0016491]', 'hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]', 'transferase activity [GO:0016740]', 'copper ion binding [GO:0005507]', 'metal ion binding [GO:0046872]', 'peptidase activity [GO:0008233]', 'iron ion binding [GO:0005506]']"
O32076,"['proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]', 'identical protein binding [GO:0042802]', 'DNA binding [GO:0003677]', 'DNA-directed RNA polymerase activity [GO:0003899]', 'nuclease activity [GO:0004518]', 'zinc ion binding [GO:0008270]', 'transferase activity [GO:0016740]', 'structural constituent of ribosome [GO:0003735]', 'RNA binding [GO:0003723]', 'copper ion binding [GO:0005507]']"
O32219,"['transmembrane transporter activity [GO:0022857]', 'monoatomic cation transmembrane transporter activity [GO:0008324]', 'metal ion binding [GO:0046872]', 'GTP binding [GO:0005525]', 'identical protein binding [GO:0042802]', 'symporter activity [GO:0015293]', 'serine-type endopeptidase activity [GO:0004252]', 'ATP binding [GO:0005524]', 'proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]', 'antiporter activity [GO:0015297]']"
O34344,"['hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]', 'heme binding [GO:0020037]', 'urease activity [GO:0009039]', 'oxidoreductase activity [GO:0016491]', 'electron transfer activity [GO:0009055]', 'transferase activity [GO:0016740]', 'metal ion binding [GO:0046872]', 'nucleic acid binding [GO:0003676]', 'ligase activity [GO:0016874]', 'DNA-directed RNA polymerase activity [GO:0003899]']"
O34398,"['hydrolase activity [GO:0016787]', 'methyltransferase activity [GO:0008168]', 'metal ion binding [GO:0046872]', 'peptidase activity [GO:0008233]', 'ATP binding [GO:0005524]', 'hexosyltransferase activity [GO:0016758]', 'acyltransferase activity, transferring groups other than amino-acyl groups [GO:0016747]', 'kinase activity [GO:0016301]', 'nucleic acid binding [GO:0003676]', 'catalytic activity [GO:0003824]']"
O34481,"[""3'-5' exonuclease activity [GO:0008408]"", 'ATP binding [GO:0005524]', 'DNA-directed DNA polymerase activity [GO:0003887]', 'metalloendopeptidase activity [GO:0004222]', 'GTP binding [GO:0005525]', 'identical protein binding [GO:0042802]', 'nucleic acid binding [GO:0003676]', 'helicase activity [GO:0004386]', 'RNA binding [GO:0003723]', 'single-stranded DNA binding [GO:0003697]']"
O34507,"['DNA binding [GO:0003677]', 'serine-type endopeptidase activity [GO:0004252]', 'identical protein binding [GO:0042802]', 'DNA-directed RNA polymerase activity [GO:0003899]', 'nucleic acid binding [GO:0003676]', 'DNA-binding transcription factor activity [GO:0003700]', 'protein serine/threonine kinase activity [GO:0004674]', 'transferase activity [GO:0016740]', 'metalloendopeptidase activity [GO:0004222]', 'kinase activity [GO:0016301]']"
O34680,"['nucleic acid binding [GO:0003676]', 'endonuclease activity [GO:0004519]', 'zinc ion binding [GO:0008270]', 'transferase activity [GO:0016740]', 'metal ion binding [GO:0046872]', 'catalytic activity [GO:0003824]', '4 iron, 4 sulfur cluster binding [GO:0051539]', 'hydrolase activity [GO:0016787]', 'iron ion binding [GO:0005506]', 'iron-sulfur cluster binding [GO:0051536]']"
O34790,"['magnesium ion binding [GO:0000287]', 'metal ion binding [GO:0046872]', 'lyase activity [GO:0016829]', 'glutaminase activity [GO:0004359]', 'oxidoreductase activity [GO:0016491]', 'isomerase activity [GO:0016853]', 'zinc ion binding [GO:0008270]', 'NAD binding [GO:0051287]', 'acyltransferase activity [GO:0016746]', 'FMN binding [GO:0010181]']"
O34928,"['hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds [GO:0016810]', 'hydrolase activity [GO:0016787]', 'peptidase activity [GO:0008233]', 'glycosyltransferase activity [GO:0016757]', 'cysteine-type peptidase activity [GO:0008234]', 'hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]', 'serine-type endopeptidase activity [GO:0004252]', 'metal ion binding [GO:0046872]', 'metalloendopeptidase activity [GO:0004222]', 'phosphatase activity [GO:0016791]']"
O34939,"['nucleic acid binding [GO:0003676]', 'endonuclease activity [GO:0004519]', 'catalytic activity [GO:0003824]', 'metal ion binding [GO:0046872]', 'zinc ion binding [GO:0008270]', 'transferase activity [GO:0016740]', 'iron-sulfur cluster binding [GO:0051536]', 'iron ion binding [GO:0005506]', 'hydrolase activity [GO:0016787]', '4 iron, 4 sulfur cluster binding [GO:0051539]']"
O35002,"['hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds [GO:0016810]', 'peptidase activity [GO:0008233]', 'metalloendopeptidase activity [GO:0004222]', 'serine-type peptidase activity [GO:0008236]', 'cysteine-type peptidase activity [GO:0008234]', 'serine-type endopeptidase activity [GO:0004252]', 'hydrolase activity [GO:0016787]', 'endopeptidase activity [GO:0004175]', 'oxidoreductase activity [GO:0016491]', 'transmembrane transporter activity [GO:0022857]']"
P04189,"['ligase activity [GO:0016874]', 'serine-type endopeptidase activity [GO:0004252]', 'cysteine-type peptidase activity [GO:0008234]', 'transmembrane transporter activity [GO:0022857]', 'oxidoreductase activity [GO:0016491]', 'serine-type peptidase activity [GO:0008236]', 'peptidase activity [GO:0008233]', 'N-acetylmuramoyl-L-alanine amidase activity [GO:0008745]', 'hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds [GO:0016810]', 'hydrolase activity [GO:0016787]']"
P05648,"['DNA binding [GO:0003677]', 'transcription cis-regulatory region binding [GO:0000976]', 'identical protein binding [GO:0042802]', 'DNA-binding transcription factor activity [GO:0003700]', 'RNA binding [GO:0003723]', 'cis-regulatory region sequence-specific DNA binding [GO:0000987]', 'DNA-directed RNA polymerase activity [GO:0003899]', 'phosphoprotein phosphatase activity [GO:0004721]', 'ATP binding [GO:0005524]', 'phosphorelay response regulator activity [GO:0000156]']"
P05655,"['hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]', 'hydrolase activity [GO:0016787]', 'transferase activity [GO:0016740]', 'metal ion binding [GO:0046872]', 'oxidoreductase activity [GO:0016491]', 'cysteine-type peptidase activity [GO:0008234]', 'peptidase activity [GO:0008233]', 'glycosyltransferase activity [GO:0016757]', 'metalloendopeptidase activity [GO:0004222]', 'serine-type endopeptidase activity [GO:0004252]']"
P07860,"['DNA binding [GO:0003677]', 'sigma factor activity [GO:0016987]', 'transcription cis-regulatory region binding [GO:0000976]', 'DNA-binding transcription factor activity [GO:0003700]', 'DNA-directed RNA polymerase activity [GO:0003899]', 'cis-regulatory region sequence-specific DNA binding [GO:0000987]', 'phosphorelay response regulator activity [GO:0000156]', 'identical protein binding [GO:0042802]', 'sequence-specific DNA binding [GO:0043565]', 'phosphorelay sensor kinase activity [GO:0000155]']"
P07908,"['protein dimerization activity [GO:0046983]', 'phosphorelay sensor kinase activity [GO:0000155]', 'DNA binding [GO:0003677]', ""3'-5' exonuclease activity [GO:0008408]"", 'sigma factor activity [GO:0016987]', 'DNA-binding transcription factor activity [GO:0003700]', 'double-stranded DNA binding [GO:0003690]', 'DNA-directed DNA polymerase activity [GO:0003887]', 'identical protein binding [GO:0042802]', 'phosphoprotein phosphatase activity [GO:0004721]']"
P17865,"['GTPase activity [GO:0003924]', 'identical protein binding [GO:0042802]', 'GTP binding [GO:0005525]', 'ATP binding [GO:0005524]', 'kinase activity [GO:0016301]', 'nuclease activity [GO:0004518]', 'DNA binding [GO:0003677]', 'magnesium ion binding [GO:0000287]', 'RNA binding [GO:0003723]', 'transferase activity [GO:0016740]']"
P17896,"['hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds [GO:0016810]', 'serine-type endopeptidase activity [GO:0004252]', 'peptidase activity [GO:0008233]', 'cysteine-type peptidase activity [GO:0008234]', 'hydrolase activity [GO:0016787]', 'metalloendopeptidase activity [GO:0004222]', 'endopeptidase activity [GO:0004175]', 'penicillin binding [GO:0008658]', 'metal ion binding [GO:0046872]', 'hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]']"
P21458,"['identical protein binding [GO:0042802]', 'DNA binding [GO:0003677]', 'DNA-directed RNA polymerase activity [GO:0003899]', 'kinase activity [GO:0016301]', 'RNA binding [GO:0003723]', 'nucleic acid binding [GO:0003676]', 'metallopeptidase activity [GO:0008237]', 'ATP binding [GO:0005524]', 'serine-type endopeptidase activity [GO:0004252]', 'transferase activity [GO:0016740]']"
P24141,"['oxidoreductase activity [GO:0016491]', 'electron transfer activity [GO:0009055]', 'metal ion binding [GO:0046872]', 'transferase activity [GO:0016740]', 'heme binding [GO:0020037]', 'transmembrane transporter activity [GO:0022857]', 'iron ion binding [GO:0005506]', 'serine-type endopeptidase activity [GO:0004252]', 'serine-type D-Ala-D-Ala carboxypeptidase activity [GO:0009002]', 'metalloendopeptidase activity [GO:0004222]']"
P28366,"['iron ion binding [GO:0005506]', 'nickel cation binding [GO:0016151]', 'heme binding [GO:0020037]', 'zinc ion binding [GO:0008270]', 'transferase activity [GO:0016740]', 'urease activity [GO:0009039]', 'double-stranded DNA binding [GO:0003690]', 'electron transfer activity [GO:0009055]', 'rRNA binding [GO:0019843]', 'structural constituent of ribosome [GO:0003735]']"
P35149,"['protein serine/threonine kinase activity [GO:0004674]', 'ATP binding [GO:0005524]', 'zinc ion binding [GO:0008270]', 'nickel cation binding [GO:0016151]', 'metal ion binding [GO:0046872]', 'GTP binding [GO:0005525]', 'magnesium ion binding [GO:0000287]', 'hydrolase activity [GO:0016787]', 'identical protein binding [GO:0042802]', 'lyase activity [GO:0016829]']"
P37455,"['identical protein binding [GO:0042802]', 'nucleic acid binding [GO:0003676]', 'single-stranded DNA binding [GO:0003697]', 'double-stranded DNA binding [GO:0003690]', 'unfolded protein binding [GO:0051082]', 'ribosome binding [GO:0043022]', 'RNA binding [GO:0003723]', 'DNA binding [GO:0003677]', 'helicase activity [GO:0004386]', 'zinc ion binding [GO:0008270]']"
P37476,"['proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]', 'DNA-directed RNA polymerase activity [GO:0003899]', 'identical protein binding [GO:0042802]', 'nuclease activity [GO:0004518]', 'DNA binding [GO:0003677]', 'structural constituent of ribosome [GO:0003735]', 'nucleic acid binding [GO:0003676]', 'copper ion binding [GO:0005507]', 'RNA binding [GO:0003723]', 'rRNA binding [GO:0019843]']"
P37484,"['DNA binding [GO:0003677]', 'monoatomic cation transmembrane transporter activity [GO:0008324]', 'transcription cis-regulatory region binding [GO:0000976]', 'phosphoprotein phosphatase activity [GO:0004721]', 'phosphorelay sensor kinase activity [GO:0000155]', 'DNA-binding transcription factor activity [GO:0003700]', 'DNA-directed RNA polymerase activity [GO:0003899]', 'identical protein binding [GO:0042802]', 'RNA binding [GO:0003723]', 'protein serine/threonine kinase activity [GO:0004674]']"
P37534,"['DNA binding [GO:0003677]', 'DNA-binding transcription factor activity [GO:0003700]', 'sequence-specific DNA binding [GO:0043565]', 'phosphoprotein phosphatase activity [GO:0004721]', 'kinase activity [GO:0016301]', 'phosphorelay sensor kinase activity [GO:0000155]', 'protein serine/threonine kinase activity [GO:0004674]', 'protein dimerization activity [GO:0046983]', 'cis-regulatory region sequence-specific DNA binding [GO:0000987]', 'nickel cation binding [GO:0016151]']"
P37542,"['DNA binding [GO:0003677]', 'phosphorelay sensor kinase activity [GO:0000155]', 'phosphoprotein phosphatase activity [GO:0004721]', 'protein dimerization activity [GO:0046983]', 'DNA-binding transcription factor activity [GO:0003700]', 'identical protein binding [GO:0042802]', 'double-stranded DNA binding [GO:0003690]', 'sigma factor activity [GO:0016987]', 'protein serine/threonine kinase activity [GO:0004674]', 'DNA-directed RNA polymerase activity [GO:0003899]']"
P37573,"['DNA binding [GO:0003677]', 'phosphoprotein phosphatase activity [GO:0004721]', 'protein serine/threonine kinase activity [GO:0004674]', 'DNA-directed RNA polymerase activity [GO:0003899]', 'protein dimerization activity [GO:0046983]', 'monoatomic cation transmembrane transporter activity [GO:0008324]', 'mRNA binding [GO:0003729]', 'phosphorelay sensor kinase activity [GO:0000155]', 'RNA binding [GO:0003723]', 'nuclease activity [GO:0004518]']"
P37963,"['protein dimerization activity [GO:0046983]', 'peptidase activity [GO:0008233]', 'phosphorelay sensor kinase activity [GO:0000155]', 'double-stranded DNA binding [GO:0003690]', 'metalloendopeptidase activity [GO:0004222]', ""3'-5' exonuclease activity [GO:0008408]"", 'DNA-directed DNA polymerase activity [GO:0003887]', 'hydrolase activity [GO:0016787]', 'GTP binding [GO:0005525]', 'identical protein binding [GO:0042802]']"
P39145,"['hydrolase activity [GO:0016787]', 'ATP binding [GO:0005524]', 'methyltransferase activity [GO:0008168]', 'metal ion binding [GO:0046872]', 'nucleic acid binding [GO:0003676]', 'peptidase activity [GO:0008233]', 'hexosyltransferase activity [GO:0016758]', 'magnesium ion binding [GO:0000287]', ""3'-5' exonuclease activity [GO:0008408]"", 'acyltransferase activity, transferring groups other than amino-acyl groups [GO:0016747]']"
P39764,"['phosphorelay sensor kinase activity [GO:0000155]', 'DNA binding [GO:0003677]', 'DNA-binding transcription factor activity [GO:0003700]', 'phosphoprotein phosphatase activity [GO:0004721]', 'protein dimerization activity [GO:0046983]', 'sequence-specific DNA binding [GO:0043565]', 'transcription cis-regulatory region binding [GO:0000976]', 'phosphorelay response regulator activity [GO:0000156]', 'cis-regulatory region sequence-specific DNA binding [GO:0000987]', 'N-acetyltransferase activity [GO:0008080]']"
P53555,"['oxidoreductase activity [GO:0016491]', 'metal ion binding [GO:0046872]', 'isomerase activity [GO:0016853]', 'NAD binding [GO:0051287]', 'pyridoxal phosphate binding [GO:0030170]', 'NADP binding [GO:0050661]', 'transferase activity [GO:0016740]', 'magnesium ion binding [GO:0000287]', 'catalytic activity [GO:0003824]', 'nucleotide binding [GO:0000166]']"
P54159,"['phosphorelay sensor kinase activity [GO:0000155]', 'protein dimerization activity [GO:0046983]', 'hydrolase activity [GO:0016787]', 'kinase activity [GO:0016301]', 'methyltransferase activity [GO:0008168]', 'ATP binding [GO:0005524]', 'peptidase activity [GO:0008233]', 'metal ion binding [GO:0046872]', 'aminopeptidase activity [GO:0004177]', 'DNA binding [GO:0003677]']"
P94461,"['identical protein binding [GO:0042802]', 'ATP binding [GO:0005524]', 'RNA binding [GO:0003723]', 'GTP binding [GO:0005525]', 'single-stranded DNA binding [GO:0003697]', 'DNA binding [GO:0003677]', ""3'-5' exonuclease activity [GO:0008408]"", 'GTPase activity [GO:0003924]', 'zinc ion binding [GO:0008270]', 'metal ion binding [GO:0046872]']"
Q01465,"['identical protein binding [GO:0042802]', 'DNA binding [GO:0003677]', 'ATP binding [GO:0005524]', 'RNA binding [GO:0003723]', 'nuclease activity [GO:0004518]', 'protein dimerization activity [GO:0046983]', 'protein serine/threonine kinase activity [GO:0004674]', 'monoatomic cation transmembrane transporter activity [GO:0008324]', 'kinase activity [GO:0016301]', 'phosphoprotein phosphatase activity [GO:0004721]']"
Q01466,"['serine-type endopeptidase activity [GO:0004252]', 'hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]', 'metalloendopeptidase activity [GO:0004222]', 'cysteine-type peptidase activity [GO:0008234]', 'DNA binding [GO:0003677]', 'proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]', 'transferase activity [GO:0016740]', 'identical protein binding [GO:0042802]', 'endopeptidase activity [GO:0004175]', 'DNA-directed RNA polymerase activity [GO:0003899]']"
Q02169,"['metal ion binding [GO:0046872]', 'magnesium ion binding [GO:0000287]', 'ATP binding [GO:0005524]', 'nucleotide binding [GO:0000166]', 'kinase activity [GO:0016301]', 'catalytic activity [GO:0003824]', 'hydrolase activity [GO:0016787]', 'transferase activity [GO:0016740]', 'aminopeptidase activity [GO:0004177]', 'acyltransferase activity [GO:0016746]']"
Q45493,"['GTP binding [GO:0005525]', 'ATP binding [GO:0005524]', 'identical protein binding [GO:0042802]', 'magnesium ion binding [GO:0000287]', 'RNA binding [GO:0003723]', 'metal ion binding [GO:0046872]', 'GTPase activity [GO:0003924]', 'zinc ion binding [GO:0008270]', 'nucleotide binding [GO:0000166]', 'hydrolase activity [GO:0016787]']"
C0SP86,"['DNA binding [GO:0003677]', 'DNA-directed RNA polymerase activity [GO:0003899]', 'identical protein binding [GO:0042802]', 'copper ion binding [GO:0005507]', 'urease activity [GO:0009039]', 'transferase activity [GO:0016740]', 'heme binding [GO:0020037]', 'ATP binding [GO:0005524]', 'kinase activity [GO:0016301]', 'hydrolase activity [GO:0016787]']"
O31423,"['transferase activity [GO:0016740]', 'catalytic activity [GO:0003824]', 'iron-sulfur cluster binding [GO:0051536]', 'glycosyltransferase activity [GO:0016757]', 'metal ion binding [GO:0046872]', 'hydrolase activity [GO:0016787]', 'N-acetyltransferase activity [GO:0008080]', 'monooxygenase activity [GO:0004497]', 'kinase activity [GO:0016301]', 'acyltransferase activity [GO:0016746]']"
O31427,"['ATP hydrolysis activity [GO:0016887]', 'ATPase-coupled transmembrane transporter activity [GO:0042626]', 'ATP binding [GO:0005524]', 'hydrolase activity [GO:0016787]', 'ABC-type transporter activity [GO:0140359]', 'glycosyltransferase activity [GO:0016757]', 'transferase activity [GO:0016740]', 'methyltransferase activity [GO:0008168]', 'metal ion binding [GO:0046872]', 'transmembrane transporter activity [GO:0022857]']"
O31754,"['metallopeptidase activity [GO:0008237]', 'proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]', 'transmembrane transporter activity [GO:0022857]', 'serine-type endopeptidase activity [GO:0004252]', 'endopeptidase activity [GO:0004175]', 'electron transfer activity [GO:0009055]', 'symporter activity [GO:0015293]', 'metalloendopeptidase activity [GO:0004222]', 'metal ion binding [GO:0046872]', 'antiporter activity [GO:0015297]']"
